stage,exposure_domain,target_start,target_end,contract_sha256,all_target_rows,primary_rows,primary_users,primary_positives,primary_prevalence,bootstrap_replicates,delta_ap,delta_ap_ci95_lower,delta_ap_ci95_upper,delta_event_gauc,delta_event_gauc_ci95_lower,delta_event_gauc_ci95_upper,delta_log_loss,delta_log_loss_ci95_lower,delta_log_loss_ci95_upper,delta_brier,delta_brier_ci95_lower,delta_brier_ci95_upper,positive_ap_days,total_days,static_baseline_gate,absolute_probability_gate_bl1,absolute_probability_gate_bl2,history_gate,probability_health_gate,scientific_status
validation,standard,2022-04-18,2022-04-21,b6d908af14a29ad5b54454eb2ca30bb944e9891db4f4414308948638e6b6d897,886452,886452,902,284498,0.3209401073041744,2000,0.035625752732113436,0.031302381962544264,0.04002757689211593,0.03845017917341176,0.03490427678663873,0.041906018830683234,-0.02100139591165673,-0.022925984096563656,-0.019149880593434636,-0.008277893408134424,-0.009119744989620494,-0.007494025578112638,4,4,true,true,true,true,true,pass
sealed_test,standard,2022-04-22,2022-05-08,b7b54a98ec02f0926a59fc3055097b82bdc9f7c5e5b5e7f1546beb3cdf8ef1c7,4431299,4401690,974,1384770,0.31459961969152755,2000,0.040651413407605475,0.036937401023053214,0.04440233668882059,0.04620456618490887,0.043415405835403584,0.0490107756567644,-0.02312820595835241,-0.024796823459840377,-0.021536773645807604,-0.009028322141023642,-0.009721924792556833,-0.008372287842429493,17,17,true,true,true,true,true,pass
random_audit,random,2022-04-22,2022-05-08,a73b254c43de31be6d9490a7b33398f77cf7fd49e7b0624c931886beca8fea04,43027,42372,983,3558,0.08397054658736902,2000,0.026188431442487198,0.018296015701309683,0.034667061212459216,0.0590317322384718,0.044595283453773706,0.07356857080723468,-0.009589477111937916,-0.019104176411278564,0.00006191708996973999,-0.0016544706920002261,-0.005734557497668347,0.0024612802696280466,14,17,false,false,false,true,true,pass
